
SEASON,AVERAGE_DELAY,AVERAGE_WEATHER_DELAY,AVERAGE_CARRIER_DELAY,AVERAGE_NAS_DELAY,AVERAGE_SECURITY_DELAY,AVERAGE_LATE_AIRCRAFT_DELAY
Summer,11.149294,4.422103,26.578328,12.030563,0.169238,28.704997
Spring,4.517277,3.416911,25.195337,12.294678,0.182662,24.736556
Fall,4.292783,3.355503,26.903420,10.095621,0.156043,23.914701
Winter,3.135800,5.016118,26.950859,12.608374,0.148276,22.660687
